area_code,area,cluster_code,cluster,pathway_code,pathway,soc_code,soc_title,predominant_occ_prep_combo,predominant_education_level,training,work_experience,20nontrad_status,estimate,projection,28_change,fraction_change,fraction_change_us,annual_openings,mean_income,median_income,Region,LWDA_code
451,Northern Virginia (LXDA XI),2,Architecture and Construction,2.0999999046325684,Design/Pre-Construction,171022,Surveyors,Bachelor's Degree & Training/Certification,Bachelor's Degree,Training/Certification,NA,No data,629,675,46,0.07313195616006851,0.06,52,74198,68029,Northern Virginia,XI
451,Northern Virginia (LXDA XI),2,Architecture and Construction,2.0999999046325684,Design/Pre-Construction,172051,Civil Engineers,Bachelor's Degree,Bachelor's Degree,NA,NA,F,4818,5374,556,0.11540058255195618,0.063,453,103924,96247,Northern Virginia,XI
451,Northern Virginia (LXDA XI),2,Architecture and Construction,2.0999999046325684,Design/Pre-Construction,173011,Architectural and Civil Drafters,Some College/Associate Degree,Some College/Associate Degree,NA,NA,No data,736,759,23,0.03125,0.018000000000000002,79,61080,59290,Northern Virginia,XI
451,Northern Virginia (LXDA XI),2,Architecture and Construction,2.0999999046325684,Design/Pre-Construction,173022,Civil Engineering Technicians,Some College/Associate Degree,Some College/Associate Degree,NA,NA,No data,688,771,83,0.12063953280448914,0.05,79,48728,41408,Northern Virginia,XI
451,Northern Virginia (LXDA XI),2,Architecture and Construction,2.0999999046325684,Design/Pre-Construction,173031,Surveying and Mapping Technicians,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,F,463,497,34,0.07343412190675735,0.054000000000000006,59,56434,55275,Northern Virginia,XI
451,Northern Virginia (LXDA XI),2,Architecture and Construction,2.2999999523162842,Maintenance/Operations,NA,NA,NA,NA,NA,NA,NA,42156,48392,6236,0.14792674779891968,NA,6049,NA,NA,Northern Virginia,XI
451,Northern Virginia (LXDA XI),2,Architecture and Construction,2.2999999523162842,Maintenance/Operations,371011,First-Line Supervisors of Housekeeping and Janitorial Workers,HS Diploma & Work Experience,HS Diploma,NA,Work Experience,N,1873,2132,259,0.13828083872795105,0.068,253,48327,46406,Northern Virginia,XI
451,Northern Virginia (LXDA XI),2,Architecture and Construction,2.2999999523162842,Maintenance/Operations,371012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",HS Diploma & Work Experience,HS Diploma,NA,Work Experience,F,1505,1760,255,0.16943521797657013,0.087,203,55671,57594,Northern Virginia,XI
451,Northern Virginia (LXDA XI),2,Architecture and Construction,2.2999999523162842,Maintenance/Operations,372011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,16284,18582,2298,0.14112012088298798,0.066,2526,30992,28716,Northern Virginia,XI
451,Northern Virginia (LXDA XI),2,Architecture and Construction,2.2999999523162842,Maintenance/Operations,373011,Landscaping and Groundskeeping Workers,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,F,9135,10675,1540,0.16858237981796265,0.08800000000000001,1437,34337,32126,Northern Virginia,XI
451,Northern Virginia (LXDA XI),2,Architecture and Construction,2.2999999523162842,Maintenance/Operations,474051,Highway Maintenance Workers,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,F,265,298,33,0.12452830374240875,0.048,34,51478,50229,Northern Virginia,XI
451,Northern Virginia (LXDA XI),2,Architecture and Construction,2.2999999523162842,Maintenance/Operations,499012,"Control and Valve Installers and Repairers, Except Mechanical Door",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,191,205,14,0.07329843193292618,0.016,18,66886,66118,Northern Virginia,XI
451,Northern Virginia (LXDA XI),2,Architecture and Construction,2.2999999523162842,Maintenance/Operations,499021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",Some College/Associate Degree & Training/Certification,Some College/Associate Degree,Training/Certification,NA,F,4084,4816,732,0.17923603951931,0.126,507,58925,58108,Northern Virginia,XI
451,Northern Virginia (LXDA XI),2,Architecture and Construction,2.2999999523162842,Maintenance/Operations,499071,"Maintenance and Repair Workers, General",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,F,7158,8021,863,0.12056440114974976,0.057,822,48415,47110,Northern Virginia,XI
451,Northern Virginia (LXDA XI),2,Architecture and Construction,2.2999999523162842,Maintenance/Operations,499098,"Helpers--Installation, Maintenance, and Repair Workers",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,1545,1777,232,0.15016181766986847,0.079,235,31279,32125,Northern Virginia,XI
451,Northern Virginia (LXDA XI),2,Architecture and Construction,2.2999999523162842,Maintenance/Operations,518021,Stationary Engineers and Boiler Operators,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,F,116,126,10,0.08620689809322357,0.027000000000000003,14,62157,61121,Northern Virginia,XI
451,Northern Virginia (LXDA XI),3,"Arts, Audio/Video Technology, and Communications",NA,NA,NA,NA,NA,NA,NA,NA,NA,15320,16520,1200,0.07832898199558258,NA,1809,NA,NA,Northern Virginia,XI
451,Northern Virginia (LXDA XI),3,"Arts, Audio/Video Technology, and Communications",3.0999999046325684,Audio/Video Technology and Film,NA,NA,NA,NA,NA,NA,NA,967,1076,109,0.11271975189447403,NA,121,NA,NA,Northern Virginia,XI
451,Northern Virginia (LXDA XI),3,"Arts, Audio/Video Technology, and Communications",3.0999999046325684,Audio/Video Technology and Film,271014,Multimedia Artists and Animators,Bachelor's Degree,Bachelor's Degree,NA,NA,No data,415,442,27,0.06506024301052094,0.042,50,70107,69559,Northern Virginia,XI
451,Northern Virginia (LXDA XI),3,"Arts, Audio/Video Technology, and Communications",3.0999999046325684,Audio/Video Technology and Film,274011,Audio and Video Equipment Technicians,Bachelor's Degree & Training/Certification,Bachelor's Degree,Training/Certification,NA,No data,494,565,71,0.1437246948480606,0.11599999999999999,64,62398,59466,Northern Virginia,XI
451,Northern Virginia (LXDA XI),3,"Arts, Audio/Video Technology, and Communications",3.0999999046325684,Audio/Video Technology and Film,274032,Film and Video Editors,Bachelor's Degree,Bachelor's Degree,NA,NA,No data,58,69,11,0.18965516984462738,0.139,7,77965,65749,Northern Virginia,XI
451,Northern Virginia (LXDA XI),3,"Arts, Audio/Video Technology, and Communications",3.5,Journalism and Broadcasting,NA,NA,NA,NA,NA,NA,NA,3809,3949,140,0.03675505518913269,NA,415,NA,NA,Northern Virginia,XI
451,Northern Virginia (LXDA XI),3,"Arts, Audio/Video Technology, and Communications",3.5,Journalism and Broadcasting,273022,Reporters and Correspondents,Bachelor's Degree,Bachelor's Degree,NA,NA,No data,84,46,-38,-0.4523809552192688,-0.121,4,47899,41815,Northern Virginia,XI
451,Northern Virginia (LXDA XI),3,"Arts, Audio/Video Technology, and Communications",3.5,Journalism and Broadcasting,273041,Editors,Bachelor's Degree & Work Experience,Bachelor's Degree,NA,Work Experience,N,999,936,-63,-0.06306306272745132,-0.028999999999999998,99,82971,71565,Northern Virginia,XI
451,Northern Virginia (LXDA XI),3,"Arts, Audio/Video Technology, and Communications",3.5,Journalism and Broadcasting,273042,Technical Writers,Bachelor's Degree & Training/Certification & Work Experience,Bachelor's Degree,Training/Certification,Work Experience,N,1624,1930,306,0.18842364847660065,0.085,204,92902,87780,Northern Virginia,XI
451,Northern Virginia (LXDA XI),3,"Arts, Audio/Video Technology, and Communications",3.5,Journalism and Broadcasting,273043,Writers and Authors,Bachelor's Degree & Training/Certification,Bachelor's Degree,Training/Certification,NA,N,776,703,-73,-0.09407216310501099,-0.001,71,76351,76576,Northern Virginia,XI
451,Northern Virginia (LXDA XI),3,"Arts, Audio/Video Technology, and Communications",3.5,Journalism and Broadcasting,274012,Broadcast Technicians,Bachelor's Degree & Training/Certification,Bachelor's Degree,Training/Certification,NA,No data,89,105,16,0.17977528274059296,0.011000000000000001,12,39776,26450,Northern Virginia,XI
451,Northern Virginia (LXDA XI),3,"Arts, Audio/Video Technology, and Communications",3.5,Journalism and Broadcasting,274099,"Media and Communication Equipment Workers, All Other",Bachelor's Degree & Training/Certification,Bachelor's Degree,Training/Certification,NA,No data,165,173,8,0.04848484694957733,0.028999999999999998,19,115857,115119,Northern Virginia,XI
451,Northern Virginia (LXDA XI),3,"Arts, Audio/Video Technology, and Communications",3.5,Journalism and Broadcasting,439031,Desktop Publishers,Some College/Associate Degree & Training/Certification,Some College/Associate Degree,Training/Certification,NA,No data,72,56,-16,-0.2222222238779068,-0.159,6,49791,46455,Northern Virginia,XI
451,Northern Virginia (LXDA XI),3,"Arts, Audio/Video Technology, and Communications",3.4000000953674316,Performing Arts,NA,NA,NA,NA,NA,NA,NA,1124,1220,96,0.0854092538356781,NA,136,NA,NA,Northern Virginia,XI
451,Northern Virginia (LXDA XI),3,"Arts, Audio/Video Technology, and Communications",3.4000000953674316,Performing Arts,272011,Actors,Bachelor's Degree & Training/Certification,Bachelor's Degree,Training/Certification,NA,No data,194,225,31,0.15979380905628204,0.009000000000000001,28,NA,NA,Northern Virginia,XI
451,Northern Virginia (LXDA XI),3,"Arts, Audio/Video Technology, and Communications",3.4000000953674316,Performing Arts,272012,Producers and Directors,Bachelor's Degree & Work Experience,Bachelor's Degree,NA,Work Experience,N,563,615,52,0.09236234426498413,0.048,63,81183,76979,Northern Virginia,XI
451,Northern Virginia (LXDA XI),3,"Arts, Audio/Video Technology, and Communications",3.4000000953674316,Performing Arts,272041,Music Directors and Composers,Bachelor's Degree & Work Experience,Bachelor's Degree,NA,Work Experience,N,126,136,10,0.0793650820851326,0.012,17,59814,51768,Northern Virginia,XI
451,Northern Virginia (LXDA XI),3,"Arts, Audio/Video Technology, and Communications",3.4000000953674316,Performing Arts,272042,Musicians and Singers,Bachelor's Degree & Training/Certification,Bachelor's Degree,Training/Certification,NA,N,172,184,12,0.06976744532585144,0.002,22,NA,NA,Northern Virginia,XI
451,Northern Virginia (LXDA XI),3,"Arts, Audio/Video Technology, and Communications",3.4000000953674316,Performing Arts,273099,"Media and Communication Workers, All Other",Bachelor's Degree & Training/Certification,Bachelor's Degree,Training/Certification,NA,No data,69,60,-9,-0.1304347813129425,0.073,6,70783,62015,Northern Virginia,XI
451,Northern Virginia (LXDA XI),3,"Arts, Audio/Video Technology, and Communications",3.2000000476837158,Printing Technology,NA,NA,NA,NA,NA,NA,NA,882,737,-145,-0.16439908742904663,NA,79,NA,NA,Northern Virginia,XI
451,Northern Virginia (LXDA XI),3,"Arts, Audio/Video Technology, and Communications",3.2000000476837158,Printing Technology,515111,Prepress Technicians and Workers,Some College/Associate Degree & Training/Certification,Some College/Associate Degree,Training/Certification,NA,No data,49,40,-9,-0.18367347121238708,-0.20800000000000002,5,50253,51352,Northern Virginia,XI
451,Northern Virginia (LXDA XI),3,"Arts, Audio/Video Technology, and Communications",3.2000000476837158,Printing Technology,515112,Printing Press Operators,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,F,663,548,-115,-0.17345400154590607,-0.11800000000000001,53,41608,41645,Northern Virginia,XI
451,Northern Virginia (LXDA XI),3,"Arts, Audio/Video Technology, and Communications",3.2000000476837158,Printing Technology,515113,Print Binding and Finishing Workers,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,170,149,-21,-0.12352941185235977,-0.152,21,35323,33395,Northern Virginia,XI
451,Northern Virginia (LXDA XI),3,"Arts, Audio/Video Technology, and Communications",3.5999999046325684,Telecommunications,NA,NA,NA,NA,NA,NA,NA,4214,4970,756,0.17940199375152588,NA,585,NA,NA,Northern Virginia,XI
451,Northern Virginia (LXDA XI),3,"Arts, Audio/Video Technology, and Communications",3.5999999046325684,Telecommunications,492022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",Some College/Associate Degree & Training/Certification,Some College/Associate Degree,Training/Certification,NA,No data,1270,1473,203,0.15984252095222473,-0.055999999999999994,171,65285,67693,Northern Virginia,XI
451,Northern Virginia (LXDA XI),3,"Arts, Audio/Video Technology, and Communications",3.5999999046325684,Telecommunications,499052,Telecommunications Line Installers and Repairers,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,F,2944,3497,553,0.18783967196941376,0.01,414,64446,69896,Northern Virginia,XI
451,Northern Virginia (LXDA XI),3,"Arts, Audio/Video Technology, and Communications",3.2999999523162842,Visual Arts,NA,NA,NA,NA,NA,NA,NA,4324,4568,244,0.05642923340201378,NA,473,NA,NA,Northern Virginia,XI
451,Northern Virginia (LXDA XI),3,"Arts, Audio/Video Technology, and Communications",3.2999999523162842,Visual Arts,254013,Museum Technicians and Conservators,Bachelor's Degree,Bachelor's Degree,NA,NA,No data,58,62,4,0.06896551698446274,0.087,7,72909,74378,Northern Virginia,XI
451,Northern Virginia (LXDA XI),3,"Arts, Audio/Video Technology, and Communications",3.2999999523162842,Visual Arts,271011,Art Directors,Bachelor's Degree & Work Experience,Bachelor's Degree,NA,Work Experience,No data,347,341,-6,-0.01729106716811657,0.009000000000000001,37,85401,78833,Northern Virginia,XI
451,Northern Virginia (LXDA XI),3,"Arts, Audio/Video Technology, and Communications",3.2999999523162842,Visual Arts,271021,Commercial and Industrial Designers,Bachelor's Degree,Bachelor's Degree,NA,NA,No data,116,116,0,0,0.033,12,66870,64529,Northern Virginia,XI
451,Northern Virginia (LXDA XI),3,"Arts, Audio/Video Technology, and Communications",3.2999999523162842,Visual Arts,271023,Floral Designers,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,M,421,398,-23,-0.054631829261779785,-0.138,39,30735,29140,Northern Virginia,XI
451,Northern Virginia (LXDA XI),3,"Arts, Audio/Video Technology, and Communications",3.2999999523162842,Visual Arts,271024,Graphic Designers,Bachelor's Degree,Bachelor's Degree,NA,NA,N,2027,2228,201,0.09916131943464279,0.03,232,76619,74275,Northern Virginia,XI
451,Northern Virginia (LXDA XI),3,"Arts, Audio/Video Technology, and Communications",3.2999999523162842,Visual Arts,271025,Interior Designers,Bachelor's Degree,Bachelor's Degree,NA,NA,M,514,542,28,0.05447470769286156,0.043,56,49776,44805,Northern Virginia,XI
451,Northern Virginia (LXDA XI),3,"Arts, Audio/Video Technology, and Communications",3.2999999523162842,Visual Arts,271027,Set and Exhibit Designers,Bachelor's Degree,Bachelor's Degree,NA,NA,No data,70,77,7,0.10000000149011612,0.047,8,66368,70778,Northern Virginia,XI
451,Northern Virginia (LXDA XI),3,"Arts, Audio/Video Technology, and Communications",3.2999999523162842,Visual Arts,271029,"Designers, All Other",Bachelor's Degree,Bachelor's Degree,NA,NA,No data,42,37,-5,-0.1190476194024086,0.047,4,61413,64649,Northern Virginia,XI
451,Northern Virginia (LXDA XI),3,"Arts, Audio/Video Technology, and Communications",3.2999999523162842,Visual Arts,274021,Photographers,Bachelor's Degree & Training/Certification,Bachelor's Degree,Training/Certification,NA,N,729,767,38,0.0521261990070343,-0.063,78,34219,27360,Northern Virginia,XI
451,Northern Virginia (LXDA XI),4,Business Management and Administration,NA,NA,NA,NA,NA,NA,NA,NA,NA,180172,195707,15535,0.08622316271066666,NA,20757,NA,NA,Northern Virginia,XI
451,Northern Virginia (LXDA XI),4,Business Management and Administration,4.5,Administrative Support,NA,NA,NA,NA,NA,NA,NA,77086,78585,1499,0.019445814192295074,NA,9597,NA,NA,Northern Virginia,XI
451,Northern Virginia (LXDA XI),4,Business Management and Administration,4.5,Administrative Support,431011,First-Line Supervisors of Office and Administrative Support Workers,HS Diploma & Work Experience,HS Diploma,NA,Work Experience,N,9756,10247,491,0.050328005105257034,-0.009000000000000001,1097,71336,65896,Northern Virginia,XI
451,Northern Virginia (LXDA XI),4,Business Management and Administration,4.5,Administrative Support,432011,"Switchboard Operators, Including Answering Service",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,200,155,-45,-0.22499999403953552,-0.23800000000000002,18,31229,29650,Northern Virginia,XI
451,Northern Virginia (LXDA XI),4,Business Management and Administration,4.5,Administrative Support,434021,Correspondence Clerks,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,35,42,7,0.20000000298023224,-0.017,6,37767,35696,Northern Virginia,XI
451,Northern Virginia (LXDA XI),4,Business Management and Administration,4.5,Administrative Support,434051,Customer Service Representatives,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,N,17399,17913,514,0.029541928321123123,-0.017,2404,40606,36950,Northern Virginia,XI
451,Northern Virginia (LXDA XI),4,Business Management and Administration,4.5,Administrative Support,434071,File Clerks,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,M,443,397,-46,-0.10383747518062592,-0.135,47,32719,31903,Northern Virginia,XI
451,Northern Virginia (LXDA XI),4,Business Management and Administration,4.5,Administrative Support,434111,"Interviewers, Except Eligibility and Loan",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,M,861,968,107,0.12427409738302231,0.031,123,35922,33813,Northern Virginia,XI
451,Northern Virginia (LXDA XI),4,Business Management and Administration,4.5,Administrative Support,434121,"Library Assistants, Clerical",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,M,438,444,6,0.013698630034923553,-0.03,67,29895,27543,Northern Virginia,XI
451,Northern Virginia (LXDA XI),4,Business Management and Administration,4.5,Administrative Support,434151,Order Clerks,Some College/Associate Degree & Training/Certification,Some College/Associate Degree,Training/Certification,NA,N,453,443,-10,-0.022075055167078972,-0.006,51,39875,37356,Northern Virginia,XI
451,Northern Virginia (LXDA XI),4,Business Management and Administration,4.5,Administrative Support,434171,Receptionists and Information Clerks,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,M,9166,10428,1262,0.1376827359199524,0.054000000000000006,1442,33709,32177,Northern Virginia,XI
451,Northern Virginia (LXDA XI),4,Business Management and Administration,4.5,Administrative Support,434199,"Information and Record Clerks, All Other",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,N,1218,1282,64,0.052545156329870224,0.049,151,51485,51740,Northern Virginia,XI
451,Northern Virginia (LXDA XI),4,Business Management and Administration,4.5,Administrative Support,435041,"Meter Readers, Utilities",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,87,84,-3,-0.03448275849223137,-0.11599999999999999,9,43408,42936,Northern Virginia,XI
451,Northern Virginia (LXDA XI),4,Business Management and Administration,4.5,Administrative Support,435111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,N,109,120,11,0.10091742873191833,0.054000000000000006,14,39241,35767,Northern Virginia,XI
451,Northern Virginia (LXDA XI),4,Business Management and Administration,4.5,Administrative Support,436011,Executive Secretaries and Executive Administrative Assistants,HS Diploma & Work Experience,HS Diploma,NA,Work Experience,M,4558,3869,-689,-0.151162788271904,-0.198,403,71653,70798,Northern Virginia,XI
451,Northern Virginia (LXDA XI),4,Business Management and Administration,4.5,Administrative Support,436014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,M,9586,9180,-406,-0.04235343262553215,-0.08900000000000001,1009,46020,45100,Northern Virginia,XI
451,Northern Virginia (LXDA XI),4,Business Management and Administration,4.5,Administrative Support,439011,Computer Operators,Bachelor's Degree,Bachelor's Degree,NA,NA,No data,185,139,-46,-0.24864864349365234,-0.24100000000000002,15,57548,58293,Northern Virginia,XI
451,Northern Virginia (LXDA XI),4,Business Management and Administration,4.5,Administrative Support,439021,Data Entry Keyers,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,N,795,639,-156,-0.19622641801834106,-0.23199999999999998,66,38438,37675,Northern Virginia,XI
451,Northern Virginia (LXDA XI),4,Business Management and Administration,4.5,Administrative Support,439022,Word Processors and Typists,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,118,84,-34,-0.2881355881690979,-0.33799999999999997,9,44954,45504,Northern Virginia,XI
451,Northern Virginia (LXDA XI),4,Business Management and Administration,4.5,Administrative Support,439061,"Office Clerks, General",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,M,20578,20945,367,0.017834581434726715,-0.035,2522,39473,37077,Northern Virginia,XI
451,Northern Virginia (LXDA XI),4,Business Management and Administration,4.5,Administrative Support,439199,"Office and Administrative Support Workers, All Other",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,M,1101,1206,105,0.09536784887313843,0.057999999999999996,144,47140,46653,Northern Virginia,XI
451,Northern Virginia (LXDA XI),4,Business Management and Administration,4.1999998092651367,Business Information Management,NA,NA,NA,NA,NA,NA,NA,7096,8321,1225,0.17263247072696686,NA,723,NA,NA,Northern Virginia,XI
451,Northern Virginia (LXDA XI),4,Business Management and Administration,4.1999998092651367,Business Information Management,113021,Computer and Information Systems Managers,Bachelor's Degree & Work Experience,Bachelor's Degree,NA,Work Experience,N,7096,8321,1225,0.17263247072696686,0.113,723,191861,180579,Northern Virginia,XI
451,Northern Virginia (LXDA XI),4,Business Management and Administration,4.0999999046325684,General Management,NA,NA,NA,NA,NA,NA,NA,34360,37863,3503,0.10194994509220123,NA,3276,NA,NA,Northern Virginia,XI
451,Northern Virginia (LXDA XI),4,Business Management and Administration,4.0999999046325684,General Management,111011,Chief Executives,Bachelor's Degree & Work Experience,Bachelor's Degree,NA,Work Experience,N,2643,2710,67,0.02534998022019863,-0.055,197,267961,NA,Northern Virginia,XI
451,Northern Virginia (LXDA XI),4,Business Management and Administration,4.0999999046325684,General Management,111021,General and Operations Managers,Bachelor's Degree & Work Experience,Bachelor's Degree,NA,Work Experience,N,17120,19294,2174,0.12698598206043243,0.069,1798,171178,154292,Northern Virginia,XI
451,Northern Virginia (LXDA XI),4,Business Management and Administration,4.0999999046325684,General Management,119199,"Managers, All Other",Bachelor's Degree & Work Experience,Bachelor's Degree,NA,Work Experience,No data,14597,15859,1262,0.08645612001419067,0.063,1281,149575,140154,Northern Virginia,XI
451,Northern Virginia (LXDA XI),4,Business Management and Administration,4.3000001907348633,Human Resources Management,NA,NA,NA,NA,NA,NA,NA,16150,18395,2245,0.1390092819929123,NA,1978,NA,NA,Northern Virginia,XI
451,Northern Virginia (LXDA XI),4,Business Management and Administration,4.3000001907348633,Human Resources Management,113111,Compensation and Benefits Managers,Bachelor's Degree & Work Experience,Bachelor's Degree,NA,Work Experience,No data,125,132,7,0.0560000017285347,0.028999999999999998,12,168283,147661,Northern Virginia,XI
451,Northern Virginia (LXDA XI),4,Business Management and Administration,4.3000001907348633,Human Resources Management,113121,Human Resources Managers,Bachelor's Degree & Work Experience,Bachelor's Degree,NA,Work Experience,M,1371,1543,172,0.12545587122440338,0.071,140,157113,150030,Northern Virginia,XI
451,Northern Virginia (LXDA XI),4,Business Management and Administration,4.3000001907348633,Human Resources Management,113131,Training and Development Managers,Bachelor's Degree & Work Experience,Bachelor's Degree,NA,Work Experience,N,260,294,34,0.13076923787593842,0.081,28,167459,158549,Northern Virginia,XI
451,Northern Virginia (LXDA XI),4,Business Management and Administration,4.3000001907348633,Human Resources Management,131071,Human Resources Specialists,Bachelor's Degree,Bachelor's Degree,NA,NA,No data,7510,8432,922,0.12276963889598846,0.053,892,85259,84363,Northern Virginia,XI
451,Northern Virginia (LXDA XI),4,Business Management and Administration,4.3000001907348633,Human Resources Management,131075,Labor Relations Specialists,Bachelor's Degree & Work Experience,Bachelor's Degree,NA,Work Experience,No data,168,170,2,0.011904762126505375,-0.083,16,75459,71747,Northern Virginia,XI
451,Northern Virginia (LXDA XI),4,Business Management and Administration,4.3000001907348633,Human Resources Management,131141,"Compensation, Benefits, and Job Analysis Specialists",Bachelor's Degree & Work Experience,Bachelor's Degree,NA,Work Experience,M,744,831,87,0.11693548411130905,0.059000000000000004,84,83997,79354,Northern Virginia,XI
451,Northern Virginia (LXDA XI),4,Business Management and Administration,4.3000001907348633,Human Resources Management,131151,Training and Development Specialists,Bachelor's Degree & Work Experience,Bachelor's Degree,NA,Work Experience,N,4150,5136,986,0.23759035766124725,0.094,596,82540,81679,Northern Virginia,XI
451,Northern Virginia (LXDA XI),4,Business Management and Administration,4.3000001907348633,Human Resources Management,433051,Payroll and Timekeeping Clerks,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,M,828,827,-1,-0.001207729452289641,-0.032,91,59383,59303,Northern Virginia,XI
451,Northern Virginia (LXDA XI),4,Business Management and Administration,4.3000001907348633,Human Resources Management,434161,"Human Resources Assistants, Except Payroll and Timekeeping",Some College/Associate Degree,Some College/Associate Degree,NA,NA,No data,994,1030,36,0.036217302083969116,-0.040999999999999995,119,49894,50311,Northern Virginia,XI
451,Northern Virginia (LXDA XI),4,Business Management and Administration,4.4000000953674316,Operations Management,NA,NA,NA,NA,NA,NA,NA,45480,52543,7063,0.15529903769493103,NA,5183,NA,NA,Northern Virginia,XI
451,Northern Virginia (LXDA XI),4,Business Management and Administration,4.4000000953674316,Operations Management,113011,Administrative Services Managers,Bachelor's Degree & Work Experience,Bachelor's Degree,NA,Work Experience,No data,1268,1434,166,0.1309148222208023,0.073,129,131162,124361,Northern Virginia,XI
451,Northern Virginia (LXDA XI),4,Business Management and Administration,4.4000000953674316,Operations Management,113061,Purchasing Managers,Bachelor's Degree & Work Experience,Bachelor's Degree,NA,Work Experience,N,1233,1353,120,0.09732360392808914,0.039,120,151419,146565,Northern Virginia,XI
451,Northern Virginia (LXDA XI),4,Business Management and Administration,4.4000000953674316,Operations Management,131111,Management Analysts,Bachelor's Degree & Work Experience,Bachelor's Degree,NA,Work Experience,N,28937,33353,4416,0.15260738134384155,0.135,3375,116060,106448,Northern Virginia,XI
451,Northern Virginia (LXDA XI),4,Business Management and Administration,4.4000000953674316,Operations Management,131199,"Business Operations Specialists, All Other",Bachelor's Degree,Bachelor's Degree,NA,NA,No data,10166,11318,1152,0.11331890523433685,0.063,1147,102822,99477,Northern Virginia,XI
451,Northern Virginia (LXDA XI),4,Business Management and Administration,4.4000000953674316,Operations Management,152031,Operations Research Analysts,Bachelor's Degree,Bachelor's Degree,NA,NA,N,3876,5085,1209,0.31191951036453247,0.256,412,109390,107393,Northern Virginia,XI
451,Northern Virginia (LXDA XI),5,Education and Training,NA,NA,NA,NA,NA,NA,NA,NA,NA,71158,79086,7928,0.11141403764486313,NA,7842,NA,NA,Northern Virginia,XI
451,Northern Virginia (LXDA XI),5,Education and Training,5.0999999046325684,Administration and Administrative Support,NA,NA,NA,NA,NA,NA,NA,3178,3511,333,0.10478287935256958,NA,293,NA,NA,Northern Virginia,XI
451,Northern Virginia (LXDA XI),5,Education and Training,5.0999999046325684,Administration and Administrative Support,119031,"Education Administrators, Preschool and Childcare Center/Program",Bachelor's Degree & Work Experience,Bachelor's Degree,NA,Work Experience,No data,530,589,59,0.11132075637578964,0.07200000000000001,49,57005,55831,Northern Virginia,XI
451,Northern Virginia (LXDA XI),5,Education and Training,5.0999999046325684,Administration and Administrative Support,119032,"Education Administrators, Elementary and Secondary School",Graduate/Professional Degree & Work Experience,Graduate/Professional Degree,NA,Work Experience,No data,1840,2026,186,0.10108695924282074,0.040999999999999995,169,118178,120876,Northern Virginia,XI
451,Northern Virginia (LXDA XI),5,Education and Training,5.0999999046325684,Administration and Administrative Support,119033,"Education Administrators, Postsecondary",Graduate/Professional Degree & Work Experience,Graduate/Professional Degree,NA,Work Experience,No data,393,445,52,0.1323155164718628,0.07,38,111276,102411,Northern Virginia,XI
451,Northern Virginia (LXDA XI),5,Education and Training,5.0999999046325684,Administration and Administrative Support,119039,"Education Administrators, All Other",Bachelor's Degree & Work Experience,Bachelor's Degree,NA,Work Experience,No data,415,451,36,0.08674699068069458,0.078,37,119254,117011,Northern Virginia,XI
451,Northern Virginia (LXDA XI),5,Education and Training,5.1999998092651367,Professional Support Services,NA,NA,NA,NA,NA,NA,NA,5855,6687,832,0.1421007663011551,NA,740,NA,NA,Northern Virginia,XI
