"","area_code","area","cluster_code","cluster","pathway_code","pathway","soc_code","soc_title","predominant_occ_prep_combo","predominant_education_level","training","work_experience","2020_nontrad_status","estimate","projection","change","fraction_change","fraction_change_us","annual_openings","mean_income","median_income","pathway_for_labels"
"370","0","Virginia","9","Hospitality and Tourism","9.1000003814697266","Restaurants and Food/Beverage Services","351011","Chefs and Head Cooks","Some College / Associate Degree & Work experience","Some College / Associate Degree",NA,"Work experience","F",2928,3314,386,0.131830602884293,0.111,447,56517,54701,"Restaurants
and
Food/
Beverage
Services"
"371","0","Virginia","9","Hospitality and Tourism","9.1000003814697266","Restaurants and Food/Beverage Services","351012","First-Line Supervisors of Food Preparation and Serving Workers","HS Diploma & Work experience","High School Diploma",NA,"Work experience","N",27605,30771,3166,0.114689365029335,0.108,4773,38260,35948,"Restaurants
and
Food/
Beverage
Services"
"372","0","Virginia","9","Hospitality and Tourism","9.1000003814697266","Restaurants and Food/Beverage Services","352011","Cooks, Fast Food","HS Diploma & Training / Certification","High School Diploma","Training / Certification",NA,"No data",13631,12633,-998,-0.0732154622673988,-0.077,1758,20972,20023,"Restaurants
and
Food/
Beverage
Services"
"373","0","Virginia","9","Hospitality and Tourism","9.1000003814697266","Restaurants and Food/Beverage Services","352012","Cooks, Institution and Cafeteria","HS Diploma & Training / Certification","High School Diploma","Training / Certification",NA,"No data",7888,8626,738,0.0935598388314247,0.046,1242,30343,29384,"Restaurants
and
Food/
Beverage
Services"
"374","0","Virginia","9","Hospitality and Tourism","9.1000003814697266","Restaurants and Food/Beverage Services","352014","Cooks, Restaurant","HS Diploma & Training / Certification & Work experience","High School Diploma","Training / Certification","Work experience","No data",33193,40813,7620,0.229566469788551,0.219,5996,27443,25730,"Restaurants
and
Food/
Beverage
Services"
"375","0","Virginia","9","Hospitality and Tourism","9.1000003814697266","Restaurants and Food/Beverage Services","352015","Cooks, Short Order","HS Diploma & Training / Certification","High School Diploma","Training / Certification",NA,"No data",1749,1757,8,0.00457404227927327,-0.007,249,25080,24564,"Restaurants
and
Food/
Beverage
Services"
"376","0","Virginia","9","Hospitality and Tourism","9.1000003814697266","Restaurants and Food/Beverage Services","352021","Food Preparation Workers","HS Diploma & Training / Certification","High School Diploma","Training / Certification",NA,"N",19719,21731,2012,0.102033570408821,0.082,3786,22912,21302,"Restaurants
and
Food/
Beverage
Services"
"377","0","Virginia","9","Hospitality and Tourism","9.1000003814697266","Restaurants and Food/Beverage Services","353011","Bartenders","Some College / Associate Degree & Training / Certification","Some College / Associate Degree","Training / Certification",NA,"N",10397,11328,931,0.0895450636744499,0.081,2004,27268,23717,"Restaurants
and
Food/
Beverage
Services"
"378","0","Virginia","9","Hospitality and Tourism","9.1000003814697266","Restaurants and Food/Beverage Services","353021","Combined Food Preparation and Serving Workers, Including Fast Food","HS Diploma & Training / Certification","High School Diploma","Training / Certification",NA,"N",95795,112191,16396,0.171157151460648,0.173,20158,21529,19940,"Restaurants
and
Food/
Beverage
Services"
"379","0","Virginia","9","Hospitality and Tourism","9.1000003814697266","Restaurants and Food/Beverage Services","353022","Counter Attendants, Cafeteria, Food Concession, and Coffee Shop","HS Diploma & Training / Certification","High School Diploma","Training / Certification",NA,"No data",9618,10094,476,0.049490537494421,0.033,2187,22334,21364,"Restaurants
and
Food/
Beverage
Services"
"380","0","Virginia","9","Hospitality and Tourism","9.1000003814697266","Restaurants and Food/Beverage Services","353031","Waiters and Waitresses","Some College / Associate Degree & Training / Certification","Some College / Associate Degree","Training / Certification",NA,"N",72335,77693,5358,0.0740720257163048,0.065,14934,24842,20673,"Restaurants
and
Food/
Beverage
Services"
"381","0","Virginia","9","Hospitality and Tourism","9.1000003814697266","Restaurants and Food/Beverage Services","353041","Food Servers, Nonrestaurant","HS Diploma & Training / Certification","High School Diploma","Training / Certification",NA,"M",7054,7797,743,0.105330310761929,0.076,1233,22923,22097,"Restaurants
and
Food/
Beverage
Services"
"382","0","Virginia","9","Hospitality and Tourism","9.1000003814697266","Restaurants and Food/Beverage Services","359011","Dining Room and Cafeteria Attendants and Bartender Helpers","HS Diploma & Training / Certification","High School Diploma","Training / Certification",NA,"N",7169,7965,796,0.111033618450165,0.097,1373,22448,21127,"Restaurants
and
Food/
Beverage
Services"
"383","0","Virginia","9","Hospitality and Tourism","9.1000003814697266","Restaurants and Food/Beverage Services","359021","Dishwashers","HS Diploma & Training / Certification","High School Diploma","Training / Certification",NA,"F",12943,13498,555,0.0428803227841854,0.033,2154,21581,21065,"Restaurants
and
Food/
Beverage
Services"
"384","0","Virginia","9","Hospitality and Tourism","9.1000003814697266","Restaurants and Food/Beverage Services","359031","Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop","Some College / Associate Degree & Training / Certification","Some College / Associate Degree","Training / Certification",NA,"M",11889,13304,1415,0.119017578661442,0.111,3026,21860,20848,"Restaurants
and
Food/
Beverage
Services"
"385","0","Virginia","9","Hospitality and Tourism","9.1000003814697266","Restaurants and Food/Beverage Services","359099","Food Preparation and Serving Related Workers, All Other","HS Diploma & Training / Certification","High School Diploma","Training / Certification",NA,"No data",628,693,65,0.103503182530403,0.104,118,26452,25358,"Restaurants
and
Food/
Beverage
Services"
"386","0","Virginia","9","Hospitality and Tourism","9.1000003814697266","Restaurants and Food/Beverage Services","513011","Bakers","HS Diploma & Training / Certification","High School Diploma","Training / Certification",NA,"N",3506,3722,216,0.0616086721420288,0.058,516,27647,25520,"Restaurants
and
Food/
Beverage
Services"
"387","0","Virginia","9","Hospitality and Tourism","9.1999998092651367","Lodging",NA,NA,NA,NA,NA,NA,"No data",41851,42206,355,0.00848247390240431,NA,5903,NA,NA,"Lodging"
"388","0","Virginia","9","Hospitality and Tourism","9.1999998092651367","Lodging","119081","Lodging Managers","Bachelor's Degree & Work experience","Bachelor's Degree",NA,"Work experience","N",1204,1225,21,0.0174418613314629,0.011,126,67258,51988,"Lodging"
"389","0","Virginia","9","Hospitality and Tourism","9.1999998092651367","Lodging","372012","Maids and Housekeeping Cleaners","HS Diploma & Training / Certification","High School Diploma","Training / Certification",NA,"M",33349,34064,715,0.0214399229735136,-0.017,4611,23594,22706,"Lodging"
"390","0","Virginia","9","Hospitality and Tourism","9.1999998092651367","Lodging","434081","Hotel, Motel, and Resort Desk Clerks","Some College / Associate Degree & Training / Certification","Some College / Associate Degree","Training / Certification",NA,"M",7298,6917,-381,-0.0522060841321945,-0.063,1166,22300,20940,"Lodging"
"391","0","Virginia","9","Hospitality and Tourism","9.3000001907348633","Travel and Tourism",NA,NA,NA,NA,NA,NA,"No data",6204,6507,303,0.0488394573330879,NA,779,NA,NA,"Travel
and
Tourism"
"392","0","Virginia","9","Hospitality and Tourism","9.3000001907348633","Travel and Tourism","413041","Travel Agents","Some College / Associate Degree & Training / Certification","Some College / Associate Degree","Training / Certification",NA,"M",1480,1421,-59,-0.0398648642003536,-0.057,186,46402,46236,"Travel
and
Tourism"
"393","0","Virginia","9","Hospitality and Tourism","9.3000001907348633","Travel and Tourism","434181","Reservation and Transportation Ticket Agents and Travel Clerks","Some College / Associate Degree & Training / Certification","Some College / Associate Degree","Training / Certification",NA,"N",4724,5086,362,0.0766299739480019,0.03,593,43230,38420,"Travel
and
Tourism"
"394","0","Virginia","9","Hospitality and Tourism","9.3999996185302734","Recreation, Amusements, and Attractions",NA,NA,NA,NA,NA,NA,"No data",18180,19715,1535,0.0844334438443184,NA,3239,NA,NA,"Recreation,
Amusements,
and
Attractions"
"395","0","Virginia","9","Hospitality and Tourism","9.3999996185302734","Recreation, Amusements, and Attractions","131121","Meeting, Convention, and Event Planners","Bachelor's Degree","Bachelor's Degree",NA,NA,"N",4215,4595,380,0.0901542082428932,0.072,539,62009,59103,"Recreation,
Amusements,
and
Attractions"
"396","0","Virginia","9","Hospitality and Tourism","9.3999996185302734","Recreation, Amusements, and Attractions","272023","Umpires, Referees, and Other Sports Officials","Some College / Associate Degree & Training / Certification","Some College / Associate Degree","Training / Certification",NA,"No data",400,428,28,0.0700000002980232,0.06,63,38041,31346,"Recreation,
Amusements,
and
Attractions"
"397","0","Virginia","9","Hospitality and Tourism","9.3999996185302734","Recreation, Amusements, and Attractions","393031","Ushers, Lobby Attendants, and Ticket Takers","Some College / Associate Degree & Training / Certification","Some College / Associate Degree","Training / Certification",NA,"No data",2098,2105,7,0.0033365108538419,0.031,512,21602,19548,"Recreation,
Amusements,
and
Attractions"
"398","0","Virginia","9","Hospitality and Tourism","9.3999996185302734","Recreation, Amusements, and Attractions","393093","Locker Room, Coatroom, and Dressing Room Attendants","Some College / Associate Degree & Training / Certification","Some College / Associate Degree","Training / Certification",NA,"No data",230,264,34,0.147826090455055,0.067,60,22365,22242,"Recreation,
Amusements,
and
Attractions"
"399","0","Virginia","9","Hospitality and Tourism","9.3999996185302734","Recreation, Amusements, and Attractions","399032","Recreation Workers","Some College / Associate Degree & Training / Certification","Some College / Associate Degree","Training / Certification",NA,"N",11237,12323,1086,0.0966450124979019,0.083,2065,28176,24203,"Recreation,
Amusements,
and
Attractions"
"400","0","Virginia","10","Human Services",NA,NA,NA,NA,NA,NA,NA,NA,"No data",166722,196975,30253,0.181457757949829,NA,26383,NA,NA,NA
"401","0","Virginia","10","Human Services","10.100000381469727","Early Childhood Development and Services",NA,NA,NA,NA,NA,NA,"No data",23712,24958,1246,0.0525472350418568,NA,3755,NA,NA,"Early
Childhood
Development
and
Services"
"402","0","Virginia","10","Human Services","10.100000381469727","Early Childhood Development and Services","399011","Childcare Workers","Some College / Associate Degree & Training / Certification","Some College / Associate Degree","Training / Certification",NA,"M",23712,24958,1246,0.0525472350418568,0.024,3755,25410,22923,"Early
Childhood
Development
and
Services"
"403","0","Virginia","10","Human Services","10.199999809265137","Counseling and Mental Health Services",NA,NA,NA,NA,NA,NA,"No data",14334,16353,2019,0.14085391163826,NA,1581,NA,NA,"Counseling
and
Mental
Health
Services"
"404","0","Virginia","10","Human Services","10.199999809265137","Counseling and Mental Health Services","193031","Clinical, Counseling, and School Psychologists","Graduate / Professional Degree & Training / Certification","Graduate / Professional Degree","Training / Certification",NA,"No data",3831,4549,718,0.187418431043625,0.147,366,81780,75217,"Counseling
and
Mental
Health
Services"
"405","0","Virginia","10","Human Services","10.199999809265137","Counseling and Mental Health Services","193032","Industrial-Organizational Psychologists","Graduate / Professional Degree & Training / Certification","Graduate / Professional Degree","Training / Certification",NA,"No data",328,372,44,0.134146347641945,0.128,29,128418,128743,"Counseling
and
Mental
Health
Services"
"406","0","Virginia","10","Human Services","10.199999809265137","Counseling and Mental Health Services","193039","Psychologists, All Other","Graduate / Professional Degree & Training / Certification","Graduate / Professional Degree","Training / Certification",NA,"No data",543,606,63,0.116022102534771,0.116,46,98892,103562,"Counseling
and
Mental
Health
Services"
"407","0","Virginia","10","Human Services","10.199999809265137","Counseling and Mental Health Services","211013","Marriage and Family Therapists","Graduate / Professional Degree & Training / Certification","Graduate / Professional Degree","Training / Certification",NA,"No data",884,1015,131,0.148190051317215,0.223,110,55195,50433,"Counseling
and
Mental
Health
Services"
"408","0","Virginia","10","Human Services","10.199999809265137","Counseling and Mental Health Services","211015","Rehabilitation Counselors","Graduate / Professional Degree","Graduate / Professional Degree",NA,NA,"No data",3435,3867,432,0.125764191150665,0.098,416,44603,39547,"Counseling
and
Mental
Health
Services"
"409","0","Virginia","10","Human Services","10.199999809265137","Counseling and Mental Health Services","211019","Counselors, All Other","Graduate / Professional Degree","Graduate / Professional Degree",NA,NA,"N",370,399,29,0.0783783793449402,0.105,42,NA,NA,"Counseling
and
Mental
Health
Services"
"410","0","Virginia","10","Human Services","10.199999809265137","Counseling and Mental Health Services","211023","Mental Health and Substance Abuse Social Workers","Graduate / Professional Degree & Training / Certification","Graduate / Professional Degree","Training / Certification",NA,"No data",4943,5545,602,0.121788389980793,0.178,572,52559,48297,"Counseling
and
Mental
Health
Services"
"411","0","Virginia","10","Human Services","10.300000190734863","Family and Community Services",NA,NA,NA,NA,NA,NA,"No data",24793,26943,2150,0.0867180228233337,NA,2944,NA,NA,"Family
and
Community
Services"
"412","0","Virginia","10","Human Services","10.300000190734863","Family and Community Services","119151","Social and Community Service Managers","Bachelor's Degree & Work experience","Bachelor's Degree",NA,"Work experience","N",2920,3237,317,0.108561642467976,0.13,300,91020,85199,"Family
and
Community
Services"
"413","0","Virginia","10","Human Services","10.300000190734863","Family and Community Services","211021","Child, Family, and School Social Workers","Graduate / Professional Degree","Graduate / Professional Degree",NA,NA,"M",9586,10262,676,0.0705195069313049,0.073,1037,52783,48744,"Family
and
Community
Services"
"414","0","Virginia","10","Human Services","10.300000190734863","Family and Community Services","211029","Social Workers, All Other","Graduate / Professional Degree","Graduate / Professional Degree",NA,NA,"M",663,686,23,0.0346908010542393,0.056,68,70863,74729,"Family
and
Community
Services"
"415","0","Virginia","10","Human Services","10.300000190734863","Family and Community Services","211093","Social and Human Service Assistants","Bachelor's Degree & Training / Certification","Bachelor's Degree","Training / Certification",NA,"M",7389,8216,827,0.11192312836647,0.126,1011,34165,31438,"Family
and
Community
Services"
"416","0","Virginia","10","Human Services","10.300000190734863","Family and Community Services","211099","Community and Social Service Specialists, All Other","Bachelor's Degree","Bachelor's Degree",NA,NA,"No data",2241,2365,124,0.0553324408829212,0.081,272,57006,56466,"Family
and
Community
Services"
"417","0","Virginia","10","Human Services","10.300000190734863","Family and Community Services","212011","Clergy","Graduate / Professional Degree & Training / Certification","Graduate / Professional Degree","Training / Certification",NA,"F",1372,1499,127,0.0925655961036682,0.059,169,44400,39669,"Family
and
Community
Services"
"418","0","Virginia","10","Human Services","10.300000190734863","Family and Community Services","212021","Directors, Religious Activities and Education","Bachelor's Degree & Work experience","Bachelor's Degree",NA,"Work experience","N",525,573,48,0.0914285704493523,0.046,73,54167,47411,"Family
and
Community
Services"
"419","0","Virginia","10","Human Services","10.300000190734863","Family and Community Services","212099","Religious Workers, All Other","Bachelor's Degree","Bachelor's Degree",NA,NA,"N",97,105,8,0.0824742242693901,0.05,14,32018,29780,"Family
and
Community
Services"
"420","0","Virginia","10","Human Services","10.399999618530273","Personal Care Services",NA,NA,NA,NA,NA,NA,"No data",103140,127909,24769,0.240149304270744,NA,18031,NA,NA,"Personal
Care
Services"
"421","0","Virginia","10","Human Services","10.399999618530273","Personal Care Services","119061","Funeral Service Managers","Bachelor's Degree & Work experience","Bachelor's Degree",NA,"Work experience","No data",486,529,43,0.0884773656725883,0.052,43,115556,120582,"Personal
Care
Services"
"422","0","Virginia","10","Human Services","10.399999618530273","Personal Care Services","319011","Massage Therapists","Some College / Associate Degree & Training / Certification","Some College / Associate Degree","Training / Certification",NA,"M",4161,5298,1137,0.273251622915268,0.222,665,40241,40613,"Personal
Care
Services"
"423","0","Virginia","10","Human Services","10.399999618530273","Personal Care Services","391021","First-Line Supervisors of Personal Service Workers","Some College / Associate Degree & Work experience","Some College / Associate Degree",NA,"Work experience","No data",7302,8226,924,0.126540675759315,0.114,845,46279,43802,"Personal
Care
Services"
"424","0","Virginia","10","Human Services","10.399999618530273","Personal Care Services","394011","Embalmers","Some College / Associate Degree & Training / Certification","Some College / Associate Degree","Training / Certification",NA,"No data",195,206,11,0.0564102567732334,-0.019,33,48209,38507,"Personal
Care
Services"
"425","0","Virginia","10","Human Services","10.399999618530273","Personal Care Services","394021","Funeral Attendants","Some College / Associate Degree & Training / Certification","Some College / Associate Degree","Training / Certification",NA,"No data",1559,1737,178,0.114175751805305,0.03,283,28186,27660,"Personal
Care
Services"
"426","0","Virginia","10","Human Services","10.399999618530273","Personal Care Services","394031","Morticians, Undertakers, and Funeral Directors","Some College / Associate Degree & Training / Certification","Some College / Associate Degree","Training / Certification",NA,"No data",775,854,79,0.101935483515263,0.026,105,59789,57776,"Personal
Care
Services"
"427","0","Virginia","10","Human Services","10.399999618530273","Personal Care Services","395012","Hairdressers, Hairstylists, and Cosmetologists","Some College / Associate Degree & Training / Certification","Some College / Associate Degree","Training / Certification",NA,"M",17138,19483,2345,0.136830434203148,0.085,2515,35349,26865,"Personal
Care
Services"
"428","0","Virginia","10","Human Services","10.399999618530273","Personal Care Services","395092","Manicurists and Pedicurists","Some College / Associate Degree & Training / Certification","Some College / Associate Degree","Training / Certification",NA,"M",5217,6093,876,0.16791258752346,0.101,733,24822,23501,"Personal
Care
Services"
"429","0","Virginia","10","Human Services","10.399999618530273","Personal Care Services","395093","Shampooers","Some College / Associate Degree & Training / Certification","Some College / Associate Degree","Training / Certification",NA,"No data",1306,1528,222,0.169984683394432,0.101,184,22035,21117,"Personal
Care
Services"
"430","0","Virginia","10","Human Services","10.399999618530273","Personal Care Services","395094","Skincare Specialists","Some College / Associate Degree & Training / Certification","Some College / Associate Degree","Training / Certification",NA,"M",1694,1976,282,0.166469886898994,0.109,238,41634,34441,"Personal
Care
Services"
"431","0","Virginia","10","Human Services","10.399999618530273","Personal Care Services","399021","Personal Care Aides","HS Diploma & Training / Certification","High School Diploma","Training / Certification",NA,"M",42865,58669,15804,0.368692398071289,0.364,8656,21922,20332,"Personal
Care
Services"
"432","0","Virginia","10","Human Services","10.399999618530273","Personal Care Services","399031","Fitness Trainers and Aerobics Instructors","Bachelor's Degree & Training / Certification","Bachelor's Degree","Training / Certification",NA,"N",14796,17404,2608,0.176263853907585,0.128,2935,42698,41407,"Personal
Care
Services"
"433","0","Virginia","10","Human Services","10.399999618530273","Personal Care Services","516011","Laundry and Dry-Cleaning Workers","HS Diploma & Training / Certification","High School Diploma","Training / Certification",NA,"N",5646,5906,260,0.0460503026843071,-0.005,796,22789,20927,"Personal
Care
Services"
"434","0","Virginia","10","Human Services","10.5","Consumer Services",NA,NA,NA,NA,NA,NA,"No data",743,812,69,0.0928667560219765,NA,72,NA,NA,"Consumer
Services"
"435","0","Virginia","10","Human Services","10.5","Consumer Services","132071","Credit Counselors","Bachelor's Degree & Training / Certification","Bachelor's Degree","Training / Certification",NA,"No data",743,812,69,0.0928667560219765,0.086,72,51845,47136,"Consumer
Services"
"436","0","Virginia","11","Information Technology",NA,NA,NA,NA,NA,NA,NA,NA,"No data",201785,240732,38947,0.193012371659279,NA,19927,NA,NA,NA
"437","0","Virginia","11","Information Technology","11.100000381469727","Network Systems",NA,NA,NA,NA,NA,NA,"No data",50679,61948,11269,0.222360342741013,NA,5171,NA,NA,"Network
Systems"
"438","0","Virginia","11","Information Technology","11.100000381469727","Network Systems","151122","Information Security Analysts","Bachelor's Degree & Work experience","Bachelor's Degree",NA,"Work experience","F",14561,21168,6607,0.453746318817139,0.316,1931,113726,110470,"Network
Systems"
"439","0","Virginia","11","Information Technology","11.100000381469727","Network Systems","151142","Network and Computer Systems Administrators","Bachelor's Degree","Bachelor's Degree",NA,NA,"F",18952,21384,2432,0.128324180841446,0.047,1651,95494,90906,"Network
Systems"
"440","0","Virginia","11","Information Technology","11.100000381469727","Network Systems","151143","Computer Network Architects","Bachelor's Degree & Work experience","Bachelor's Degree",NA,"Work experience","F",10000,11372,1372,0.137199997901917,0.053,881,125192,123504,"Network
Systems"
"441","0","Virginia","11","Information Technology","11.100000381469727","Network Systems","151152","Computer Network Support Specialists","Some College / Associate Degree","Some College / Associate Degree",NA,NA,"No data",7166,8024,858,0.119732066988945,0.064,708,74322,67220,"Network
Systems"
"442","0","Virginia","11","Information Technology","11.199999809265137","Information Support and Services",NA,NA,NA,NA,NA,NA,"No data",42221,47287,5066,0.119987681508064,NA,3950,NA,NA,"Information
Support
and
Services"
"443","0","Virginia","11","Information Technology","11.199999809265137","Information Support and Services","151141","Database Administrators","Bachelor's Degree","Bachelor's Degree",NA,NA,"No data",5632,6481,849,0.150745734572411,0.09,514,99798,97763,"Information
Support
and
Services"
"444","0","Virginia","11","Information Technology","11.199999809265137","Information Support and Services","151151","Computer User Support Specialists","Some College / Associate Degree","Some College / Associate Degree",NA,NA,"No data",20566,23400,2834,0.137800246477127,0.106,2085,59305,55958,"Information
Support
and
Services"
"445","0","Virginia","11","Information Technology","11.199999809265137","Information Support and Services","151199","Computer Occupations, All Other","Bachelor's Degree","Bachelor's Degree",NA,NA,"No data",16023,17406,1383,0.0863134264945984,0.102,1351,107103,106665,"Information
Support
and
Services"
"446","0","Virginia","11","Information Technology","11.300000190734863","Web and Digital Communications",NA,NA,NA,NA,NA,NA,"No data",4626,5328,702,0.151750966906548,NA,448,NA,NA,"Web
and
Digital
Communications"
"447","0","Virginia","11","Information Technology","11.300000190734863","Web and Digital Communications","151134","Web Developers","Bachelor's Degree","Bachelor's Degree",NA,NA,"No data",4626,5328,702,0.151750966906548,0.13,448,90397,87121,"Web
and
Digital
Communications"
"448","0","Virginia","11","Information Technology","11.399999618530273","Programming and Software Development",NA,NA,NA,NA,NA,NA,"No data",104259,126169,21910,0.210149720311165,NA,10358,NA,NA,"Programming
and
Software
Development"
"449","0","Virginia","11","Information Technology","11.399999618530273","Programming and Software Development","151121","Computer Systems Analysts","Bachelor's Degree","Bachelor's Degree",NA,NA,"N",28329,32689,4360,0.153905898332596,0.088,2639,104071,100001,"Programming
and
Software
Development"
"450","0","Virginia","11","Information Technology","11.399999618530273","Programming and Software Development","151131","Computer Programmers","Bachelor's Degree","Bachelor's Degree",NA,NA,"F",7639,7422,-217,-0.028406860306859,-0.072,507,96115,94161,"Programming
and
Software
Development"
"451","0","Virginia","11","Information Technology","11.399999618530273","Programming and Software Development","151132","Software Developers, Applications","Bachelor's Degree","Bachelor's Degree",NA,NA,"No data",39400,51569,12169,0.308857858181,0.256,4420,115669,111651,"Programming
and
Software
Development"
"452","0","Virginia","11","Information Technology","11.399999618530273","Programming and Software Development","151133","Software Developers, Systems Software","Bachelor's Degree","Bachelor's Degree",NA,NA,"No data",28891,34489,5598,0.193762764334679,0.101,2792,121947,119444,"Programming
and
Software
Development"
"453","0","Virginia","12","Law, Public Safety, Corrections, and Security",NA,NA,NA,NA,NA,NA,NA,NA,"No data",149024,152226,3202,0.021486472338438,NA,13810,NA,NA,NA
"454","0","Virginia","12","Law, Public Safety, Corrections, and Security","12.100000381469727","Correction Services",NA,NA,NA,NA,NA,NA,"No data",21393,20496,-897,-0.0419296026229858,NA,1700,NA,NA,"Correction
Services"
"455","0","Virginia","12","Law, Public Safety, Corrections, and Security","12.100000381469727","Correction Services","211092","Probation Officers and Correctional Treatment Specialists","Bachelor's Degree & Training / Certification","Bachelor's Degree","Training / Certification",NA,"N",2907,3034,127,0.0436876490712166,0.033,264,49090,45845,"Correction
Services"
"456","0","Virginia","12","Law, Public Safety, Corrections, and Security","12.100000381469727","Correction Services","331011","First-Line Supervisors of Correctional Officers","Some College / Associate Degree & Work experience","Some College / Associate Degree",NA,"Work experience","N",2637,2485,-152,-0.0576412603259087,-0.075,164,58241,51233,"Correction
Services"
"457","0","Virginia","12","Law, Public Safety, Corrections, and Security","12.100000381469727","Correction Services","333012","Correctional Officers and Jailers","Some College / Associate Degree & Training / Certification","Some College / Associate Degree","Training / Certification",NA,"N",15849,14977,-872,-0.0550192445516586,-0.072,1272,43203,39209,"Correction
Services"
"458","0","Virginia","12","Law, Public Safety, Corrections, and Security","12.199999809265137","Emergency and Fire Management Services",NA,NA,NA,NA,NA,NA,"No data",22048,23693,1645,0.0746099427342415,NA,1807,NA,NA,"Emergency
and
Fire
Management
Services"
"459","0","Virginia","12","Law, Public Safety, Corrections, and Security","12.199999809265137","Emergency and Fire Management Services","119161","Emergency Management Directors","Bachelor's Degree & Work experience","Bachelor's Degree",NA,"Work experience","No data",366,386,20,0.0546448081731796,0.049,32,91316,84465,"Emergency
and
Fire
Management
Services"
"460","0","Virginia","12","Law, Public Safety, Corrections, and Security","12.199999809265137","Emergency and Fire Management Services","292041","Emergency Medical Technicians and Paramedics","Some College / Associate Degree & Training / Certification","Some College / Associate Degree","Training / Certification",NA,"No data",6150,6765,615,0.100000001490116,0.071,491,35925,34521,"Emergency
and
Fire
Management
Services"
"461","0","Virginia","12","Law, Public Safety, Corrections, and Security","12.199999809265137","Emergency and Fire Management Services","331021","First-Line Supervisors of Fire Fighting and Prevention Workers","Some College / Associate Degree & Training / Certification & Work experience","Some College / Associate Degree","Training / Certification","Work experience","No data",2089,2219,130,0.0622307322919369,0.053,149,86118,80142,"Emergency
and
Fire
Management
Services"
"462","0","Virginia","12","Law, Public Safety, Corrections, and Security","12.199999809265137","Emergency and Fire Management Services","332011","Firefighters","Some College / Associate Degree & Training / Certification","Some College / Associate Degree","Training / Certification",NA,"F",10368,11023,655,0.063175156712532,0.053,794,53163,50686,"Emergency
and
Fire
Management
Services"
"463","0","Virginia","12","Law, Public Safety, Corrections, and Security","12.199999809265137","Emergency and Fire Management Services","435031","Police, Fire, and Ambulance Dispatchers","Some College / Associate Degree & Training / Certification","Some College / Associate Degree","Training / Certification",NA,"N",2811,2997,186,0.0661686211824417,0.055,294,39000,37490,"Emergency
and
Fire
Management
Services"
"464","0","Virginia","12","Law, Public Safety, Corrections, and Security","12.199999809265137","Emergency and Fire Management Services","533011","Ambulance Drivers and Attendants, Except Emergency Medical Technicians","HS Diploma & Training / Certification","High School Diploma","Training / Certification",NA,"No data",264,303,39,0.147727265954018,0.11,47,25011,22886,"Emergency
and
Fire
Management
Services"
"465","0","Virginia","12","Law, Public Safety, Corrections, and Security","12.300000190734863","Security and Protective Services",NA,NA,NA,NA,NA,NA,"No data",36729,37855,1126,0.0306569747626781,NA,5144,NA,NA,"Security
and
Protective
Services"
"466","0","Virginia","12","Law, Public Safety, Corrections, and Security","12.300000190734863","Security and Protective Services","331099","First-Line Supervisors of Protective Service Workers, All Other","Some College / Associate Degree & Work experience","Some College / Associate Degree",NA,"Work experience","No data",2754,2834,80,0.0290486570447683,0.02,274,59985,57952,"Security
and
Protective
Services"
"467","0","Virginia","12","Law, Public Safety, Corrections, and Security","12.300000190734863","Security and Protective Services","333011","Bailiffs","Some College / Associate Degree & Training / Certification","Some College / Associate Degree","Training / Certification",NA,"No data",478,484,6,0.0125523013994098,-0.008,43,44824,42429,"Security
and
Protective
Services"
"468","0","Virginia","12","Law, Public Safety, Corrections, and Security","12.300000190734863","Security and Protective Services","339032","Security Guards","Some College / Associate Degree & Training / Certification","Some College / Associate Degree","Training / Certification",NA,"No data",30509,31401,892,0.0292372740805149,0.035,4073,37434,33791,"Security
and
Protective
Services"
"469","0","Virginia","12","Law, Public Safety, Corrections, and Security","12.300000190734863","Security and Protective Services","339099","Protective Service Workers, All Other","Some College / Associate Degree & Training / Certification","Some College / Associate Degree","Training / Certification",NA,"No data",2988,3136,148,0.0495314598083496,0.043,754,49499,41831,"Security
and
Protective
Services"
"470","0","Virginia","12","Law, Public Safety, Corrections, and Security","12.399999618530273","Law Enforcement Services",NA,NA,NA,NA,NA,NA,"No data",25232,26511,1279,0.0506896004080772,NA,1921,NA,NA,"Law
Enforcement
Services"
"471","0","Virginia","12","Law, Public Safety, Corrections, and Security","12.399999618530273","Law Enforcement Services","194092","Forensic Science Technicians","Bachelor's Degree & Training / Certification","Bachelor's Degree","Training / Certification",NA,"No data",459,521,62,0.135076254606247,0.144,64,71514,68645,"Law
Enforcement
Services"
"472","0","Virginia","12","Law, Public Safety, Corrections, and Security","12.399999618530273","Law Enforcement Services","331012","First-Line Supervisors of Police and Detectives","Some College / Associate Degree & Training / Certification & Work experience","Some College / Associate Degree","Training / Certification","Work experience","F",3122,3258,136,0.0435618199408054,0.048,211,97140,88037,"Law
Enforcement
Services"
"473","0","Virginia","12","Law, Public Safety, Corrections, and Security","12.399999618530273","Law Enforcement Services","333021","Detectives and Criminal Investigators","Bachelor's Degree & Training / Certification & Work experience","Bachelor's Degree","Training / Certification","Work experience","N",3196,3213,17,0.00531914876773953,0.025,208,102022,96552,"Law
Enforcement
Services"
